Id,lot_area,street,land_cont,lot_config,neighborhood,cond_1,cond_2,bldg_type,style,overall_qual,overall_cond,yr_built,yr_remodeled,roof_style,roof_mater,exter_1,mas_vnr_type,exter_qual,exter_cond,foundation,bsmt_qual,bsmt_cond,bsmt_expo,bsmt_fin_1,bsmt_fin_1_sf,bsmt_fin_2,bsmt_fin_2_sf,bsmt_sf,heat,cent_air,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedrooms_gr,kitchen,kitch_qual,tot_rooms_gr,functional,fireplaces,garage_type,garage_car_size,garage_cond,paved_drive,porch_1,porch_2,porch_3,porch_4,porch_5,misc_val,year_sold,ms_subclass,lot_shape,has_pool,functional_mapped,bsmt_baths,porch_sf
1302,9000,Pave,Lvl,Corner,OldTown,Norm,Norm,1Fam,Fin,5,6,1946,1950,Gable,CompShg,MetalSd,None,TA,TA,CBlock,TA,TA,No,Rec,445,Unf,0,904,GasA,Y,1499,0,0,1,0,3,1,TA,5,Typ,1,Detchd,3,Gd,Y,0,20,0,0,0,0,2008,50,Reg,0,6,0.0,20
585,12936,Pave,Lvl,CulDSac,,Norm,Norm,1Fam,2Story,6,6,1972,1972,Gable,CompShg,HdBoard,None,TA,TA,CBlock,TA,Gd,No,BLQ,593,Unf,0,723,GasA,Y,1395,0,1,1,1,3,1,TA,6,Typ,1,Attchd,2,TA,Y,294,116,0,0,0,0,2009,60,IR1,0,6,0.5,410
2708,8414,Pave,Lvl,Inside,Sawyer,Norm,Norm,1Fam,1Story,6,8,1963,2003,Hip,CompShg,HdBoard,None,TA,TA,CBlock,TA,TA,No,GLQ,663,Unf,0,1059,GasA,Y,1068,0,1,1,0,3,1,TA,6,Typ,0,Attchd,1,TA,Y,192,0,0,0,0,0,2006,20,Reg,0,6,0.5,192
147,10725,Pave,Lvl,Inside,NAmes,Norm,Norm,1Fam,1Story,5,5,1959,1959,Hip,CompShg,MetalSd,BrkFace,TA,TA,CBlock,TA,TA,No,Rec,936,Unf,0,1206,GasA,Y,1206,0,0,1,0,3,1,TA,6,Typ,0,Attchd,1,TA,Y,0,21,0,0,0,0,2010,20,IR1,0,6,0.0,21
1441,12803,Pave,Lvl,Inside,CollgCr,Norm,Norm,1Fam,1Story,7,5,2002,2002,Gable,CompShg,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Mn,GLQ,922,Unf,0,1494,GasA,Y,1494,1,0,2,0,3,1,Gd,6,Typ,1,Attchd,2,TA,Y,192,36,0,0,0,0,2008,20,IR1,0,6,1.0,228
383,10304,Pave,Lvl,CulDSac,,Fa,Norm,1Fam,2Story,5,7,1976,1976,Gable,CompShg,Plywood,BrkFace,TA,Gd,CBlock,TA,TA,No,ALQ,381,Unf,0,780,GasA,Y,1868,1,0,2,1,4,1,Gd,9,Typ,1,Attchd,2,TA,Y,448,96,0,0,0,0,2009,60,IR1,0,6,1.0,544
285,8562,Pave,Lvl,Inside,Edwards,Norm,Norm,1Fam,1Story,5,6,1957,2002,Hip,CompShg,HdBoard,Stone,TA,TA,CBlock,TA,TA,Av,Rec,383,Unf,0,1216,GasA,Y,1526,0,0,1,0,4,1,TA,7,Min2,1,Basment,1,TA,Y,116,78,0,0,0,0,2010,20,Reg,0,4,0.0,194
181,8239,Pave,Lvl,Inside,OldTown,Artery,Norm,1Fam,Fin,5,6,1920,1962,Gable,CompShg,MetalSd,None,TA,TA,BrkTil,TA,TA,No,Rec,176,Unf,0,1008,GasA,Y,1245,0,0,1,0,3,1,TA,6,Typ,0,Detchd,1,TA,Y,0,0,334,0,0,0,2010,50,Reg,0,6,0.0,334
358,9765,Pave,Lvl,Corner,Gilbert,Norm,Norm,1Fam,2Story,6,8,1993,1993,Gable,CompShg,VinylSd,BrkFace,Ex,Gd,PConc,Gd,Gd,No,ALQ,310,Unf,0,680,GasA,Y,1470,0,0,2,1,3,1,TA,6,Typ,1,BuiltIn,2,TA,Y,232,63,0,0,0,480,2009,60,IR2,0,6,0.0,295
780,15584,Pave,Lvl,Inside,ClearCr,Norm,Norm,1Fam,SLvl,5,5,1956,1956,Hip,CompShg,Wd Sdng,BrkFace,TA,TA,CBlock,TA,TA,Mn,Unf,0,Unf,0,825,GasA,Y,2071,0,1,1,1,4,1,TA,9,Typ,1,Attchd,1,TA,Y,131,28,0,0,0,0,2009,80,Reg,0,6,0.5,159
258,9337,Pave,Lvl,Inside,CollgCr,Norm,Norm,1Fam,2Story,7,5,1997,1998,Gable,CompShg,VinylSd,None,TA,TA,PConc,Gd,TA,No,ALQ,353,Unf,0,878,GasA,Y,1692,0,0,2,1,3,1,TA,8,Typ,1,Attchd,2,TA,Y,0,39,0,0,0,0,2010,60,IR1,0,6,0.0,39
1865,8000,Pave,Lvl,Inside,,Fa,Norm,1Fam,2Story,6,6,1970,1970,Gable,CompShg,VinylSd,BrkFace,TA,TA,CBlock,TA,TA,No,Rec,915,Unf,0,1008,GasA,Y,2411,1,0,2,1,4,1,TA,8,Typ,1,Attchd,2,TA,Y,0,192,0,0,0,0,2007,60,Reg,0,6,1.0,192
692,3950,Pave,Bnk,Inside,OldTown,Artery,Norm,1Fam,Fin,6,8,1926,2004,Gable,CompShg,MetalSd,None,TA,TA,CBlock,TA,TA,No,Rec,468,Unf,0,818,GasA,Y,1224,0,0,1,0,3,1,TA,5,Typ,0,Detchd,1,TA,N,0,0,116,0,0,0,2009,50,Reg,0,6,0.0,116
2902,11443,Pave,Lvl,Inside,Timber,Norm,Norm,1Fam,1Story,8,5,2005,2006,Hip,CompShg,VinylSd,BrkFace,Gd,TA,PConc,Ex,TA,Gd,GLQ,1460,Unf,0,1868,GasA,Y,2028,1,0,2,0,2,1,Gd,7,Typ,2,Attchd,3,TA,Y,326,66,0,0,0,0,2006,20,Reg,0,6,1.0,392
508,11194,Pave,Lvl,Inside,Somerst,Fa,Norm,1Fam,1Story,8,5,2008,2008,Gable,CompShg,VinylSd,Stone,Gd,TA,PConc,Gd,TA,Mn,Unf,0,Unf,0,1696,GasA,Y,1696,0,0,2,0,3,1,Gd,7,Typ,0,Attchd,3,TA,Y,120,56,0,0,0,0,2009,20,IR1,0,6,0.0,176
2638,9600,Pave,Lvl,Inside,OldTown,Norm,Norm,1Fam,Fin,5,6,1948,1950,Gable,CompShg,MetalSd,Stone,TA,TA,CBlock,TA,TA,No,Rec,276,Unf,0,1212,GasA,Y,1668,1,0,1,0,3,1,TA,6,Typ,0,Detchd,1,TA,Y,0,0,140,0,0,0,2006,50,Reg,0,6,1.0,140
36,2280,Pave,Lvl,Inside,NPkVill,Norm,Norm,Twnhs,2Story,6,5,1978,1978,Gable,CompShg,Plywood,None,TA,TA,CBlock,Gd,TA,No,ALQ,311,Unf,0,855,GasA,Y,1456,0,0,2,1,3,1,TA,7,Typ,1,Attchd,2,TA,Y,26,0,0,0,0,0,2010,160,Reg,0,6,0.0,26
611,12095,Pave,Lvl,Corner,NAmes,Norm,Norm,1Fam,SLvl,6,6,1964,1964,Gable,CompShg,MetalSd,BrkFace,TA,Gd,CBlock,TA,TA,Gd,Rec,564,Unf,0,1127,GasA,Y,1445,0,0,1,1,3,1,TA,7,Typ,1,Attchd,2,TA,Y,180,0,0,0,0,0,2009,80,IR1,0,6,0.0,180
2281,25286,Pave,HLS,Inside,Mitchel,Norm,Norm,1Fam,1Story,4,5,1963,1963,Gable,CompShg,HdBoard,None,TA,TA,PConc,TA,TA,Gd,ALQ,633,Unf,0,1064,GasA,Y,1040,1,0,1,0,3,1,TA,5,Typ,0,Attchd,2,TA,Y,0,0,0,0,0,0,2007,20,Reg,0,6,1.0,0
1678,2058,Pave,Lvl,Inside,BrDale,Norm,Norm,Twnhs,2Story,6,5,1973,1973,Gable,CompShg,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,672,GasA,Y,1218,0,0,1,1,4,1,Ex,7,Typ,0,Detchd,1,TA,Y,0,28,0,0,0,0,2007,160,Reg,0,6,0.0,28
1696,13891,Pave,Lvl,Inside,NridgHt,Norm,Norm,1Fam,1Story,9,5,2007,2007,Hip,CompShg,VinylSd,Stone,Ex,TA,PConc,Ex,TA,Gd,GLQ,1812,Unf,0,2552,GasA,Y,2552,1,0,2,0,3,1,Ex,8,Typ,2,Attchd,3,TA,Y,130,28,0,0,0,0,2007,20,Reg,0,6,1.0,158
1557,5150,Pave,Lvl,Corner,IDOTRR,Artery,Norm,1Fam,Fin,4,7,1910,2000,Gable,CompShg,Plywood,None,TA,TA,PConc,Fa,TA,No,Unf,0,Unf,0,356,GasA,N,1049,0,0,1,0,2,1,TA,5,Typ,0,Detchd,1,Fa,N,0,0,0,0,0,0,2008,50,Reg,0,6,0.0,0
2180,7023,Pave,Lvl,Inside,Edwards,Norm,Norm,1Fam,2Story,5,5,2005,2006,Gable,CompShg,VinylSd,None,TA,TA,PConc,Gd,Gd,No,GLQ,611,Unf,0,734,GasA,Y,1408,1,0,2,1,3,1,TA,6,Typ,0,BuiltIn,2,TA,Y,0,85,0,0,0,0,2007,60,Reg,0,6,1.0,85
1726,6240,Pave,Lvl,Inside,NridgHt,Norm,Norm,TwnhsE,1Story,8,5,2006,2006,Hip,CompShg,MetalSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,24,Unf,0,1324,GasA,Y,1324,0,0,2,0,2,1,Gd,6,Typ,1,Attchd,2,TA,Y,0,38,0,0,0,0,2007,120,Reg,0,6,0.0,38
951,9750,Pave,Lvl,Inside,Mitchel,Norm,Norm,1Fam,SFoyer,6,6,1977,1977,Gable,CompShg,Plywood,None,TA,TA,CBlock,TA,TA,Av,ALQ,767,Unf,0,902,GasA,Y,926,1,0,1,0,2,1,TA,5,Typ,1,Attchd,1,TA,Y,319,0,0,0,0,0,2009,85,Reg,0,6,1.0,319
267,9375,Pave,Lvl,Inside,CollgCr,Norm,Norm,1Fam,2Story,7,5,1997,1997,Gable,CompShg,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1040,GasA,Y,2098,0,0,2,1,4,1,Gd,9,Typ,1,Attchd,2,TA,Y,331,38,0,0,0,0,2010,60,Reg,0,6,0.0,369
2706,11235,Pave,Lvl,Inside,Sawyer,Norm,Norm,1Fam,1Story,4,5,1963,1979,Gable,CompShg,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,Rec,547,Unf,0,1051,GasA,Y,1382,0,0,1,1,3,1,TA,6,Typ,1,Attchd,2,TA,Y,0,82,0,0,0,0,2006,20,Reg,0,6,0.0,82
2221,14442,Pave,Lvl,Inside,Crawfor,Norm,Norm,1Fam,1Story,6,7,1957,2004,Hip,CompShg,CemntBd,BrkFace,TA,TA,PConc,TA,TA,No,GLQ,1186,Unf,0,1477,GasA,Y,1839,1,0,2,0,3,1,Gd,7,Typ,2,Attchd,2,TA,Y,0,87,0,0,200,0,2007,20,Reg,0,6,1.0,287
1357,8094,Pave,Lvl,Inside,OldTown,Norm,Norm,2fmCon,Unfin,6,8,1910,1983,Gable,CompShg,Wd Sdng,None,TA,TA,PConc,TA,TA,Mn,Rec,196,Unf,0,1242,GasA,Y,1984,0,0,2,0,5,1,TA,8,Typ,0,Detchd,1,,Y,64,0,180,0,0,1000,2008,60,Reg,0,6,0.0,244
2901,13618,Pave,Lvl,Corner,Timber,Norm,Norm,1Fam,1Story,8,5,2005,2006,Gable,CompShg,VinylSd,Stone,Gd,TA,PConc,Ex,Gd,Av,GLQ,1350,Unf,0,1728,GasA,Y,1960,1,0,2,0,3,1,Gd,8,Typ,2,Attchd,3,TA,Y,172,38,0,0,0,0,2006,20,Reg,0,6,1.0,210
347,8400,Pave,Lvl,Inside,Gilbert,Norm,Norm,1Fam,SLvl,7,5,1996,1997,Gable,CompShg,HdBoard,BrkFace,TA,TA,PConc,Gd,TA,No,GLQ,284,Unf,0,384,GasA,Y,1628,0,0,2,1,3,1,TA,7,Typ,1,BuiltIn,2,TA,Y,48,72,0,0,0,490,2009,80,Reg,0,6,0.0,120
2164,8769,Pave,Lvl,FR2,CollgCr,Norm,Norm,1Fam,1Story,7,5,2005,2005,Gable,CompShg,VinylSd,None,Gd,TA,PConc,Gd,TA,Av,GLQ,709,Unf,0,1169,GasA,Y,1190,1,0,2,0,2,1,Gd,5,Typ,0,Attchd,2,TA,Y,100,41,0,0,0,0,2007,20,Reg,0,6,1.0,141
1586,12244,Pave,Lvl,Inside,Timber,Norm,Norm,1Fam,2Story,8,5,2003,2003,Hip,CompShg,VinylSd,Stone,Gd,TA,PConc,Gd,TA,Gd,GLQ,871,Unf,0,1482,GasA,Y,2262,1,0,2,1,4,1,Gd,10,Typ,2,Attchd,3,TA,Y,168,0,0,0,0,0,2008,60,Reg,0,6,1.0,168
360,7250,Pave,Lvl,Inside,Gilbert,Norm,Norm,1Fam,1Story,6,5,1993,1993,Gable,CompShg,HdBoard,BrkFace,TA,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1181,GasA,Y,1190,0,0,2,0,3,1,Gd,6,Typ,1,Attchd,2,TA,Y,0,21,0,0,0,0,2009,20,Reg,0,6,0.0,21
1769,9920,Pave,Lvl,CulDSac,NoRidge,Norm,Norm,1Fam,2Story,7,5,1996,1997,Gable,CompShg,MetalSd,None,Gd,TA,PConc,Gd,TA,Av,GLQ,862,Unf,0,1117,GasA,Y,2013,1,0,2,1,3,1,TA,8,Typ,1,Attchd,2,TA,Y,180,130,0,0,0,0,2007,60,IR1,0,6,1.0,310
2617,11650,Pave,Lvl,Corner,NAmes,Fa,Norm,1Fam,1Story,7,5,1959,1959,Hip,CompShg,Plywood,BrkCmn,TA,TA,Other,None,None,,None,0,None,0,0,GasA,Y,1472,0,0,2,0,2,1,Gd,5,Typ,1,Attchd,2,TA,Y,0,68,0,0,227,0,2006,20,Reg,0,6,0.0,295
1879,10624,Pave,Lvl,Inside,NAmes,Norm,Norm,Duplex,1Story,5,4,1964,1964,Gable,CompShg,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,GLQ,40,Rec,264,1728,GasA,Y,1728,0,1,2,0,6,2,TA,10,Typ,0,Detchd,1,TA,Y,155,0,0,0,0,0,2007,90,IR1,0,6,0.5,155
991,12925,Pave,Lvl,Corner,NAmes,Norm,Norm,1Fam,1Story,6,7,1970,1970,Gable,CompShg,BrkFace,None,TA,TA,CBlock,TA,TA,Mn,BLQ,865,Unf,0,1205,GasA,Y,2117,0,0,2,1,4,1,TA,7,Typ,2,Attchd,2,TA,Y,0,42,0,0,0,0,2008,20,IR1,0,6,0.0,42
1535,9260,Pave,HLS,Inside,Crawfor,Artery,Norm,1Fam,Fin,5,4,1938,1950,Gable,CompShg,Wd Sdng,None,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,884,GasA,Y,1374,0,0,1,0,3,1,TA,6,Typ,0,Detchd,1,TA,Y,64,0,0,0,100,0,2008,50,IR1,0,6,0.0,164
1191,9750,Pave,Lvl,Inside,,RRA,Norm,Duplex,1Story,5,6,1965,1965,Gable,CompShg,MetalSd,None,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,1625,GasA,Y,1625,0,0,2,0,4,2,TA,8,Typ,0,Detchd,2,TA,Y,0,0,0,0,0,0,2008,90,Reg,0,6,0.0,0
1579,12018,Pave,HLS,Corner,Timber,Norm,Norm,1Fam,2Story,7,5,2008,2008,Gable,CompShg,VinylSd,Stone,Gd,TA,PConc,Gd,TA,Av,Unf,0,Unf,0,796,GasA,Y,1612,0,0,2,1,3,1,Gd,6,Typ,0,Attchd,3,TA,Y,0,64,0,0,0,0,2008,60,IR1,0,6,0.0,64
1882,12772,Pave,Lvl,CulDSac,NAmes,Norm,Norm,1Fam,1Story,6,8,1960,1998,Hip,CompShg,MetalSd,None,TA,Gd,CBlock,TA,TA,Mn,BLQ,498,Unf,0,958,GasA,Y,958,0,0,1,0,2,1,TA,5,Typ,0,Attchd,1,TA,Y,0,0,0,0,0,15500,2007,20,IR1,0,6,0.0,0
1510,8172,Pave,Lvl,Inside,Edwards,Norm,Norm,1Fam,Fin,4,6,1954,1972,Gable,CompShg,MetalSd,None,TA,TA,PConc,TA,TA,No,Unf,0,Unf,0,941,GasA,Y,1470,0,0,2,0,4,1,TA,7,Typ,0,Detchd,1,TA,Y,0,0,0,0,156,0,2008,50,Reg,0,6,0.0,156
2196,10890,Pave,Lvl,Inside,SWISU,Norm,Norm,Duplex,2Story,5,6,1923,1950,Hip,CompShg,Wd Sdng,None,TA,TA,PConc,TA,TA,Mn,Rec,371,Unf,0,1296,NonGas,N,2592,2,0,2,0,6,2,TA,12,Min2,0,None,0,,Y,0,742,240,0,0,1512,2007,90,Reg,0,4,2.0,982
1845,2117,Pave,Lvl,Inside,Somerst,Norm,Norm,TwnhsE,2Story,6,5,2000,2000,Gable,CompShg,MetalSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,420,Unf,0,756,GasA,Y,1512,0,0,2,1,2,1,Gd,4,Typ,1,Detchd,2,TA,Y,0,32,0,0,0,0,2007,160,Reg,0,6,0.0,32
2336,15922,Pave,HLS,Corner,StoneBr,Norm,Norm,1Fam,2Story,9,5,2005,2006,Hip,CompShg,VinylSd,BrkFace,Gd,TA,PConc,Ex,TA,Av,Unf,0,Unf,0,1390,GasA,Y,2795,0,0,3,1,4,1,Ex,10,Typ,1,BuiltIn,3,TA,Y,272,102,0,0,0,0,2006,60,IR1,0,6,0.0,374
942,6402,Pave,Lvl,Corner,IDOTRR,Norm,Norm,1Fam,2Story,5,5,1920,1950,Gable,CompShg,Wd Sdng,None,TA,TA,PConc,TA,TA,Mn,Unf,0,Unf,0,596,GasA,N,1192,0,0,1,0,3,1,TA,6,Typ,0,Detchd,1,Fa,N,0,0,137,0,0,0,2009,70,Reg,0,6,0.0,137
861,7200,Pave,Lvl,Inside,CollgCr,Norm,Norm,1Fam,SFoyer,5,8,1972,2003,Gable,CompShg,WdShing,None,TA,Gd,CBlock,Gd,TA,Av,GLQ,660,Unf,0,768,GasA,Y,768,0,1,1,0,2,1,TA,5,Typ,0,Detchd,1,TA,Y,192,0,0,0,0,0,2009,85,Reg,0,6,0.5,192
2555,4712,Pave,Lvl,Inside,BrkSide,Artery,Norm,1Fam,Fin,4,7,1946,1950,Gable,CompShg,MetalSd,None,TA,TA,CBlock,TA,TA,No,ALQ,384,Unf,0,747,GasA,Y,1230,1,0,1,1,3,1,TA,5,Typ,0,Detchd,1,TA,Y,0,57,0,0,63,0,2006,50,IR1,0,6,1.0,120
1392,13284,Pave,Lvl,Inside,Sawyer,Fa,Norm,1Fam,1Story,5,5,1954,1954,Gable,CompShg,Wd Sdng,None,TA,TA,PConc,Gd,TA,Mn,BLQ,1064,Unf,0,1383,GasA,Y,1383,1,0,1,0,3,1,TA,6,Typ,1,Attchd,1,TA,Y,511,116,0,0,0,0,2008,20,Reg,0,6,1.0,627
2099,9178,Pave,Lvl,Inside,CollgCr,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,Stone,Gd,TA,PConc,Gd,TA,Av,Unf,0,Unf,0,1643,GasA,Y,1651,0,0,2,0,3,1,Gd,7,Typ,1,Attchd,3,TA,Y,204,64,0,0,0,0,2007,20,Reg,0,6,0.0,268
1543,1879,Pave,Lvl,CulDSac,Crawfor,Norm,Norm,Twnhs,2Story,6,6,1980,1980,Gable,CompShg,MetalSd,None,TA,TA,CBlock,Gd,TA,No,GLQ,366,Unf,0,516,GasA,Y,1032,0,0,1,0,2,1,TA,5,Typ,1,Detchd,2,TA,Y,213,0,0,0,0,0,2008,160,Reg,0,6,0.0,213
948,12822,Pave,Lvl,CulDSac,Mitchel,Norm,Norm,1Fam,Fin,7,5,2003,2003,Gable,CompShg,VinylSd,None,Gd,TA,PConc,Ex,TA,No,GLQ,1351,Unf,0,1434,GasA,Y,2149,1,0,1,1,1,1,Gd,6,Typ,1,Attchd,2,TA,Y,168,43,0,0,198,0,2009,50,IR1,0,6,1.0,409
1239,9840,Pave,Lvl,Inside,NAmes,Norm,Norm,1Fam,1Story,5,7,1959,1998,Gable,CompShg,HdBoard,None,TA,TA,CBlock,TA,TA,No,ALQ,1053,Unf,0,1248,GasA,Y,1440,1,0,2,0,2,1,Gd,7,Typ,0,Attchd,1,TA,Y,150,0,0,0,256,0,2008,20,Reg,0,6,1.0,406
22,10625,Pave,Lvl,Inside,,Norm,Norm,1Fam,SFoyer,7,6,1974,1974,Gable,CompShg,Plywood,BrkFace,TA,TA,CBlock,Gd,TA,Gd,GLQ,885,LwQ,168,1053,GasA,Y,1173,1,0,2,0,3,1,Gd,6,Typ,2,Attchd,2,TA,Y,0,120,0,0,0,0,2010,85,Reg,0,6,1.0,120
2796,8125,Pave,Lvl,Inside,CollgCr,Norm,Norm,1Fam,1Story,7,5,2002,2002,Gable,CompShg,VinylSd,Stone,Gd,TA,PConc,Gd,TA,No,GLQ,986,Unf,0,1654,GasA,Y,1654,1,0,2,0,3,1,Gd,6,Typ,0,Attchd,3,TA,Y,0,136,0,0,0,0,2006,20,Reg,0,6,1.0,136
2747,11200,Pave,Lvl,Inside,SawyerW,Norm,Norm,1Fam,1Story,6,5,1985,1985,Gable,CompShg,Wd Sdng,BrkFace,Gd,TA,CBlock,Gd,TA,No,GLQ,1258,Unf,0,1298,GasA,Y,1298,1,0,2,0,3,1,Gd,5,Typ,1,Attchd,2,TA,Y,165,26,0,0,0,0,2006,20,Reg,0,6,1.0,191
92,13143,Pave,Lvl,Inside,NoRidge,Norm,Norm,1Fam,2Story,8,5,1993,1993,Gable,CompShg,HdBoard,BrkFace,Gd,TA,PConc,Gd,TA,No,LwQ,250,GLQ,981,1231,GasA,Y,2349,1,0,2,1,4,1,Gd,9,Typ,1,Attchd,3,TA,Y,32,130,0,0,0,0,2010,60,IR1,0,6,1.0,162
210,15263,Pave,Lvl,Inside,ClearCr,Artery,Norm,1Fam,1Story,5,5,1959,1959,Gable,CompShg,HdBoard,BrkFace,TA,TA,CBlock,Gd,TA,No,Rec,766,Unf,0,1422,GasA,Y,1675,0,0,2,0,3,1,TA,8,Typ,2,Attchd,1,TA,Y,0,132,0,0,0,0,2010,20,IR1,0,6,0.0,132
1858,3840,Pave,Lvl,Inside,Somerst,Norm,Norm,TwnhsE,1Story,8,6,1978,1998,Gable,CompShg,Wd Sdng,None,Gd,TA,CBlock,Gd,TA,Gd,GLQ,881,LwQ,176,1057,GasA,Y,1295,1,0,1,0,1,1,Gd,4,Typ,2,Attchd,2,TA,Y,133,89,0,0,0,0,2007,120,IR1,0,6,1.0,222
2228,3907,Pave,Bnk,Inside,Crawfor,Norm,Norm,TwnhsE,1Story,8,5,1988,1988,Gable,CompShg,HdBoard,None,TA,TA,CBlock,Gd,TA,Gd,GLQ,577,Unf,0,1004,GasA,Y,1020,1,0,1,0,1,1,TA,4,Typ,0,Attchd,2,TA,Y,135,0,0,0,0,0,2007,120,IR1,0,6,1.0,135
447,9541,Pave,Lvl,Inside,NridgHt,Norm,Norm,1Fam,1Story,7,5,2009,2009,Gable,CompShg,VinylSd,Stone,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1502,GasA,Y,1502,0,0,2,0,3,1,Gd,7,Typ,0,Attchd,2,TA,Y,0,114,0,0,0,0,2009,20,IR1,0,6,0.0,114
827,8814,Pave,Lvl,Inside,CollgCr,Norm,Norm,1Fam,1Story,7,5,2006,2006,Gable,CompShg,VinylSd,Stone,Gd,TA,PConc,Gd,TA,No,GLQ,1334,Unf,0,1604,GasA,Y,1604,1,0,2,1,3,1,Gd,8,Typ,1,Attchd,2,TA,Y,123,110,0,0,0,0,2009,20,Reg,0,6,1.0,233
1649,11339,Pave,Lvl,Inside,,Fa,Norm,1Fam,2Story,7,5,1979,1979,Hip,Other,HdBoard,BrkFace,TA,TA,CBlock,Gd,TA,No,ALQ,758,Unf,0,780,GasA,Y,1930,1,0,2,1,4,1,Gd,9,Typ,1,Attchd,2,TA,Y,192,72,0,0,0,0,2007,60,IR1,0,6,1.0,264
682,7560,Pave,Lvl,Inside,NAmes,Norm,Norm,1Fam,1Story,5,6,1958,1965,Hip,CompShg,BrkFace,None,TA,TA,CBlock,TA,TA,No,LwQ,504,Unf,0,1029,GasA,Y,1339,0,0,1,0,3,1,TA,6,Min1,0,Attchd,1,TA,Y,0,0,0,0,0,0,2009,20,Reg,0,5,0.0,0
2698,7200,Pave,Lvl,Corner,IDOTRR,Norm,Norm,1Fam,1Story,6,6,1930,1950,Gable,CompShg,VinylSd,None,TA,TA,BrkTil,TA,TA,No,LwQ,343,Unf,0,984,GasA,Y,984,0,0,1,0,3,1,TA,6,Typ,0,Detchd,1,TA,N,0,0,164,0,0,0,2006,30,Reg,0,6,0.0,164
494,7848,Pave,Lvl,Inside,Gilbert,Norm,Norm,1Fam,SLvl,7,6,1999,1999,Gable,CompShg,VinylSd,None,TA,TA,PConc,TA,TA,No,Unf,0,Unf,0,384,GasA,Y,1430,0,0,2,1,3,1,TA,7,Typ,1,BuiltIn,2,TA,Y,0,0,0,0,0,0,2009,80,IR1,0,6,0.0,0
214,6449,Pave,Lvl,Inside,SWISU,Norm,Norm,1Fam,2Story,4,3,1907,1950,Other,CompShg,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,Rec,73,Unf,0,707,GasW,N,1884,0,0,1,1,4,1,TA,7,Typ,0,None,0,,N,0,0,239,0,0,0,2010,70,IR1,0,6,0.0,239
2441,12104,Pave,Lvl,FR3,Gilbert,Norm,Norm,1Fam,2Story,7,5,2006,2006,Gable,CompShg,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1035,GasA,Y,2322,0,0,3,1,4,1,Gd,8,Typ,0,Attchd,3,TA,Y,400,45,0,0,0,0,2006,60,IR1,0,6,0.0,445
2679,6120,Pave,Lvl,Inside,BrkSide,Norm,Norm,1Fam,1Story,5,7,1925,1950,Gable,CompShg,MetalSd,None,TA,TA,BrkTil,TA,TA,No,Rec,489,Unf,0,768,GasA,N,1015,0,0,1,0,3,1,TA,6,Min1,0,Detchd,1,TA,Y,0,0,112,0,120,620,2006,30,Reg,0,5,0.0,232
1336,6000,Pave,HLS,Inside,BrkSide,Norm,Norm,1Fam,1Story,5,7,1924,2003,Gable,CompShg,Wd Sdng,None,TA,Fa,BrkTil,TA,Fa,No,Unf,0,Unf,0,949,GasA,Y,949,0,0,1,0,2,1,TA,5,Typ,1,Detchd,2,TA,Y,0,0,48,0,0,0,2008,30,Reg,0,6,0.0,48
465,10928,Pave,Lvl,Inside,Gilbert,RRA,Norm,1Fam,2Story,7,5,2005,2005,Gable,CompShg,VinylSd,None,Gd,TA,PConc,Gd,Gd,No,Unf,0,Unf,0,728,GasA,Y,1456,0,0,2,1,3,1,Gd,8,Typ,1,Attchd,2,TA,Y,100,0,0,0,0,0,2009,60,Reg,0,6,0.0,100
1524,8969,Pave,Bnk,Inside,Crawfor,Norm,Norm,1Fam,2Story,6,6,1926,1950,Other,CompShg,Wd Sdng,None,TA,TA,BrkTil,TA,TA,No,BLQ,379,Unf,0,644,GasA,Y,1316,1,0,1,0,2,1,TA,6,Typ,1,Detchd,1,TA,P,0,0,0,0,192,0,2008,70,Reg,0,6,1.0,192
2543,9100,Pave,Lvl,Corner,NAmes,Artery,Norm,1Fam,1Story,5,5,1958,1958,Gable,CompShg,VinylSd,None,TA,TA,CBlock,TA,TA,No,BLQ,521,LwQ,174,864,GasA,Y,864,1,0,1,0,3,1,TA,5,Typ,0,Detchd,2,TA,Y,0,0,0,0,0,0,2006,20,Reg,0,6,1.0,0
